sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
110020	es	./data/EXIST2024/embeddings/training/image/110020.npz	./data/EXIST2024/embeddings/training/text/110020.npz	./data/EXIST2024/embeddings/training/caption/110020.npz	1	0.8333
110021	es	./data/EXIST2024/embeddings/training/image/110021.npz	./data/EXIST2024/embeddings/training/text/110021.npz	./data/EXIST2024/embeddings/training/caption/110021.npz	1	0.6666
110022	es	./data/EXIST2024/embeddings/training/image/110022.npz	./data/EXIST2024/embeddings/training/text/110022.npz	./data/EXIST2024/embeddings/training/caption/110022.npz	1	0.6666
110023	es	./data/EXIST2024/embeddings/training/image/110023.npz	./data/EXIST2024/embeddings/training/text/110023.npz	./data/EXIST2024/embeddings/training/caption/110023.npz	1	1.0
110024	es	./data/EXIST2024/embeddings/training/image/110024.npz	./data/EXIST2024/embeddings/training/text/110024.npz	./data/EXIST2024/embeddings/training/caption/110024.npz	1	0.5
110025	es	./data/EXIST2024/embeddings/training/image/110025.npz	./data/EXIST2024/embeddings/training/text/110025.npz	./data/EXIST2024/embeddings/training/caption/110025.npz	1	0.8333
110026	es	./data/EXIST2024/embeddings/training/image/110026.npz	./data/EXIST2024/embeddings/training/text/110026.npz	./data/EXIST2024/embeddings/training/caption/110026.npz	0	0.0
110027	es	./data/EXIST2024/embeddings/training/image/110027.npz	./data/EXIST2024/embeddings/training/text/110027.npz	./data/EXIST2024/embeddings/training/caption/110027.npz	0	0.0
110028	es	./data/EXIST2024/embeddings/training/image/110028.npz	./data/EXIST2024/embeddings/training/text/110028.npz	./data/EXIST2024/embeddings/training/caption/110028.npz	0	0.1666
110029	es	./data/EXIST2024/embeddings/training/image/110029.npz	./data/EXIST2024/embeddings/training/text/110029.npz	./data/EXIST2024/embeddings/training/caption/110029.npz	0	0.3333
110030	es	./data/EXIST2024/embeddings/training/image/110030.npz	./data/EXIST2024/embeddings/training/text/110030.npz	./data/EXIST2024/embeddings/training/caption/110030.npz	1	0.5
110031	es	./data/EXIST2024/embeddings/training/image/110031.npz	./data/EXIST2024/embeddings/training/text/110031.npz	./data/EXIST2024/embeddings/training/caption/110031.npz	0	0.1666
110032	es	./data/EXIST2024/embeddings/training/image/110032.npz	./data/EXIST2024/embeddings/training/text/110032.npz	./data/EXIST2024/embeddings/training/caption/110032.npz	1	0.6666
110033	es	./data/EXIST2024/embeddings/training/image/110033.npz	./data/EXIST2024/embeddings/training/text/110033.npz	./data/EXIST2024/embeddings/training/caption/110033.npz	1	0.6666
110034	es	./data/EXIST2024/embeddings/training/image/110034.npz	./data/EXIST2024/embeddings/training/text/110034.npz	./data/EXIST2024/embeddings/training/caption/110034.npz	1	0.8333
110035	es	./data/EXIST2024/embeddings/training/image/110035.npz	./data/EXIST2024/embeddings/training/text/110035.npz	./data/EXIST2024/embeddings/training/caption/110035.npz	1	1.0
110036	es	./data/EXIST2024/embeddings/training/image/110036.npz	./data/EXIST2024/embeddings/training/text/110036.npz	./data/EXIST2024/embeddings/training/caption/110036.npz	1	1.0
110037	es	./data/EXIST2024/embeddings/training/image/110037.npz	./data/EXIST2024/embeddings/training/text/110037.npz	./data/EXIST2024/embeddings/training/caption/110037.npz	1	1.0
110038	es	./data/EXIST2024/embeddings/training/image/110038.npz	./data/EXIST2024/embeddings/training/text/110038.npz	./data/EXIST2024/embeddings/training/caption/110038.npz	1	0.5
110039	es	./data/EXIST2024/embeddings/training/image/110039.npz	./data/EXIST2024/embeddings/training/text/110039.npz	./data/EXIST2024/embeddings/training/caption/110039.npz	1	0.6666
110040	es	./data/EXIST2024/embeddings/training/image/110040.npz	./data/EXIST2024/embeddings/training/text/110040.npz	./data/EXIST2024/embeddings/training/caption/110040.npz	1	0.5
110041	es	./data/EXIST2024/embeddings/training/image/110041.npz	./data/EXIST2024/embeddings/training/text/110041.npz	./data/EXIST2024/embeddings/training/caption/110041.npz	1	0.8333
110042	es	./data/EXIST2024/embeddings/training/image/110042.npz	./data/EXIST2024/embeddings/training/text/110042.npz	./data/EXIST2024/embeddings/training/caption/110042.npz	1	1.0
110043	es	./data/EXIST2024/embeddings/training/image/110043.npz	./data/EXIST2024/embeddings/training/text/110043.npz	./data/EXIST2024/embeddings/training/caption/110043.npz	1	1.0
110044	es	./data/EXIST2024/embeddings/training/image/110044.npz	./data/EXIST2024/embeddings/training/text/110044.npz	./data/EXIST2024/embeddings/training/caption/110044.npz	1	0.8333
110045	es	./data/EXIST2024/embeddings/training/image/110045.npz	./data/EXIST2024/embeddings/training/text/110045.npz	./data/EXIST2024/embeddings/training/caption/110045.npz	1	0.5
110046	es	./data/EXIST2024/embeddings/training/image/110046.npz	./data/EXIST2024/embeddings/training/text/110046.npz	./data/EXIST2024/embeddings/training/caption/110046.npz	0	0.0
110047	es	./data/EXIST2024/embeddings/training/image/110047.npz	./data/EXIST2024/embeddings/training/text/110047.npz	./data/EXIST2024/embeddings/training/caption/110047.npz	1	1.0
110048	es	./data/EXIST2024/embeddings/training/image/110048.npz	./data/EXIST2024/embeddings/training/text/110048.npz	./data/EXIST2024/embeddings/training/caption/110048.npz	1	0.8333
110049	es	./data/EXIST2024/embeddings/training/image/110049.npz	./data/EXIST2024/embeddings/training/text/110049.npz	./data/EXIST2024/embeddings/training/caption/110049.npz	1	0.6666
110050	es	./data/EXIST2024/embeddings/training/image/110050.npz	./data/EXIST2024/embeddings/training/text/110050.npz	./data/EXIST2024/embeddings/training/caption/110050.npz	0	0.1666
110051	es	./data/EXIST2024/embeddings/training/image/110051.npz	./data/EXIST2024/embeddings/training/text/110051.npz	./data/EXIST2024/embeddings/training/caption/110051.npz	1	0.8333
110052	es	./data/EXIST2024/embeddings/training/image/110052.npz	./data/EXIST2024/embeddings/training/text/110052.npz	./data/EXIST2024/embeddings/training/caption/110052.npz	1	0.8333
110053	es	./data/EXIST2024/embeddings/training/image/110053.npz	./data/EXIST2024/embeddings/training/text/110053.npz	./data/EXIST2024/embeddings/training/caption/110053.npz	1	0.8333
110054	es	./data/EXIST2024/embeddings/training/image/110054.npz	./data/EXIST2024/embeddings/training/text/110054.npz	./data/EXIST2024/embeddings/training/caption/110054.npz	1	0.5
110055	es	./data/EXIST2024/embeddings/training/image/110055.npz	./data/EXIST2024/embeddings/training/text/110055.npz	./data/EXIST2024/embeddings/training/caption/110055.npz	1	0.8333
110056	es	./data/EXIST2024/embeddings/training/image/110056.npz	./data/EXIST2024/embeddings/training/text/110056.npz	./data/EXIST2024/embeddings/training/caption/110056.npz	0	0.0
110057	es	./data/EXIST2024/embeddings/training/image/110057.npz	./data/EXIST2024/embeddings/training/text/110057.npz	./data/EXIST2024/embeddings/training/caption/110057.npz	0	0.3333
110058	es	./data/EXIST2024/embeddings/training/image/110058.npz	./data/EXIST2024/embeddings/training/text/110058.npz	./data/EXIST2024/embeddings/training/caption/110058.npz	1	0.8333
110059	es	./data/EXIST2024/embeddings/training/image/110059.npz	./data/EXIST2024/embeddings/training/text/110059.npz	./data/EXIST2024/embeddings/training/caption/110059.npz	1	1.0
110060	es	./data/EXIST2024/embeddings/training/image/110060.npz	./data/EXIST2024/embeddings/training/text/110060.npz	./data/EXIST2024/embeddings/training/caption/110060.npz	1	0.8333
110061	es	./data/EXIST2024/embeddings/training/image/110061.npz	./data/EXIST2024/embeddings/training/text/110061.npz	./data/EXIST2024/embeddings/training/caption/110061.npz	1	1.0
110062	es	./data/EXIST2024/embeddings/training/image/110062.npz	./data/EXIST2024/embeddings/training/text/110062.npz	./data/EXIST2024/embeddings/training/caption/110062.npz	1	0.8333
110063	es	./data/EXIST2024/embeddings/training/image/110063.npz	./data/EXIST2024/embeddings/training/text/110063.npz	./data/EXIST2024/embeddings/training/caption/110063.npz	1	0.6666
110064	es	./data/EXIST2024/embeddings/training/image/110064.npz	./data/EXIST2024/embeddings/training/text/110064.npz	./data/EXIST2024/embeddings/training/caption/110064.npz	1	0.5
110065	es	./data/EXIST2024/embeddings/training/image/110065.npz	./data/EXIST2024/embeddings/training/text/110065.npz	./data/EXIST2024/embeddings/training/caption/110065.npz	1	0.8333
110066	es	./data/EXIST2024/embeddings/training/image/110066.npz	./data/EXIST2024/embeddings/training/text/110066.npz	./data/EXIST2024/embeddings/training/caption/110066.npz	1	0.8333
110067	es	./data/EXIST2024/embeddings/training/image/110067.npz	./data/EXIST2024/embeddings/training/text/110067.npz	./data/EXIST2024/embeddings/training/caption/110067.npz	0	0.3333
110068	es	./data/EXIST2024/embeddings/training/image/110068.npz	./data/EXIST2024/embeddings/training/text/110068.npz	./data/EXIST2024/embeddings/training/caption/110068.npz	1	1.0
110069	es	./data/EXIST2024/embeddings/training/image/110069.npz	./data/EXIST2024/embeddings/training/text/110069.npz	./data/EXIST2024/embeddings/training/caption/110069.npz	1	0.8333
110070	es	./data/EXIST2024/embeddings/training/image/110070.npz	./data/EXIST2024/embeddings/training/text/110070.npz	./data/EXIST2024/embeddings/training/caption/110070.npz	1	1.0
110071	es	./data/EXIST2024/embeddings/training/image/110071.npz	./data/EXIST2024/embeddings/training/text/110071.npz	./data/EXIST2024/embeddings/training/caption/110071.npz	1	1.0
110072	es	./data/EXIST2024/embeddings/training/image/110072.npz	./data/EXIST2024/embeddings/training/text/110072.npz	./data/EXIST2024/embeddings/training/caption/110072.npz	1	1.0
110073	es	./data/EXIST2024/embeddings/training/image/110073.npz	./data/EXIST2024/embeddings/training/text/110073.npz	./data/EXIST2024/embeddings/training/caption/110073.npz	1	1.0
110074	es	./data/EXIST2024/embeddings/training/image/110074.npz	./data/EXIST2024/embeddings/training/text/110074.npz	./data/EXIST2024/embeddings/training/caption/110074.npz	1	1.0
110075	es	./data/EXIST2024/embeddings/training/image/110075.npz	./data/EXIST2024/embeddings/training/text/110075.npz	./data/EXIST2024/embeddings/training/caption/110075.npz	1	0.8333
110076	es	./data/EXIST2024/embeddings/training/image/110076.npz	./data/EXIST2024/embeddings/training/text/110076.npz	./data/EXIST2024/embeddings/training/caption/110076.npz	1	0.5
110077	es	./data/EXIST2024/embeddings/training/image/110077.npz	./data/EXIST2024/embeddings/training/text/110077.npz	./data/EXIST2024/embeddings/training/caption/110077.npz	1	0.5
110078	es	./data/EXIST2024/embeddings/training/image/110078.npz	./data/EXIST2024/embeddings/training/text/110078.npz	./data/EXIST2024/embeddings/training/caption/110078.npz	0	0.3333
110079	es	./data/EXIST2024/embeddings/training/image/110079.npz	./data/EXIST2024/embeddings/training/text/110079.npz	./data/EXIST2024/embeddings/training/caption/110079.npz	1	0.6666
110080	es	./data/EXIST2024/embeddings/training/image/110080.npz	./data/EXIST2024/embeddings/training/text/110080.npz	./data/EXIST2024/embeddings/training/caption/110080.npz	0	0.3333
110081	es	./data/EXIST2024/embeddings/training/image/110081.npz	./data/EXIST2024/embeddings/training/text/110081.npz	./data/EXIST2024/embeddings/training/caption/110081.npz	1	1.0
110082	es	./data/EXIST2024/embeddings/training/image/110082.npz	./data/EXIST2024/embeddings/training/text/110082.npz	./data/EXIST2024/embeddings/training/caption/110082.npz	1	0.6666
110083	es	./data/EXIST2024/embeddings/training/image/110083.npz	./data/EXIST2024/embeddings/training/text/110083.npz	./data/EXIST2024/embeddings/training/caption/110083.npz	1	1.0
110084	es	./data/EXIST2024/embeddings/training/image/110084.npz	./data/EXIST2024/embeddings/training/text/110084.npz	./data/EXIST2024/embeddings/training/caption/110084.npz	1	0.8333
110085	es	./data/EXIST2024/embeddings/training/image/110085.npz	./data/EXIST2024/embeddings/training/text/110085.npz	./data/EXIST2024/embeddings/training/caption/110085.npz	1	1.0
110086	es	./data/EXIST2024/embeddings/training/image/110086.npz	./data/EXIST2024/embeddings/training/text/110086.npz	./data/EXIST2024/embeddings/training/caption/110086.npz	1	1.0
110087	es	./data/EXIST2024/embeddings/training/image/110087.npz	./data/EXIST2024/embeddings/training/text/110087.npz	./data/EXIST2024/embeddings/training/caption/110087.npz	1	0.8333
110088	es	./data/EXIST2024/embeddings/training/image/110088.npz	./data/EXIST2024/embeddings/training/text/110088.npz	./data/EXIST2024/embeddings/training/caption/110088.npz	0	0.0
110089	es	./data/EXIST2024/embeddings/training/image/110089.npz	./data/EXIST2024/embeddings/training/text/110089.npz	./data/EXIST2024/embeddings/training/caption/110089.npz	1	0.8333
110090	es	./data/EXIST2024/embeddings/training/image/110090.npz	./data/EXIST2024/embeddings/training/text/110090.npz	./data/EXIST2024/embeddings/training/caption/110090.npz	0	0.1666
110091	es	./data/EXIST2024/embeddings/training/image/110091.npz	./data/EXIST2024/embeddings/training/text/110091.npz	./data/EXIST2024/embeddings/training/caption/110091.npz	1	0.8333
110092	es	./data/EXIST2024/embeddings/training/image/110092.npz	./data/EXIST2024/embeddings/training/text/110092.npz	./data/EXIST2024/embeddings/training/caption/110092.npz	1	0.8333
110093	es	./data/EXIST2024/embeddings/training/image/110093.npz	./data/EXIST2024/embeddings/training/text/110093.npz	./data/EXIST2024/embeddings/training/caption/110093.npz	1	0.8333
110094	es	./data/EXIST2024/embeddings/training/image/110094.npz	./data/EXIST2024/embeddings/training/text/110094.npz	./data/EXIST2024/embeddings/training/caption/110094.npz	1	0.8333
110095	es	./data/EXIST2024/embeddings/training/image/110095.npz	./data/EXIST2024/embeddings/training/text/110095.npz	./data/EXIST2024/embeddings/training/caption/110095.npz	1	1.0
110096	es	./data/EXIST2024/embeddings/training/image/110096.npz	./data/EXIST2024/embeddings/training/text/110096.npz	./data/EXIST2024/embeddings/training/caption/110096.npz	0	0.1666
110097	es	./data/EXIST2024/embeddings/training/image/110097.npz	./data/EXIST2024/embeddings/training/text/110097.npz	./data/EXIST2024/embeddings/training/caption/110097.npz	0	0.1666
110098	es	./data/EXIST2024/embeddings/training/image/110098.npz	./data/EXIST2024/embeddings/training/text/110098.npz	./data/EXIST2024/embeddings/training/caption/110098.npz	1	1.0
110099	es	./data/EXIST2024/embeddings/training/image/110099.npz	./data/EXIST2024/embeddings/training/text/110099.npz	./data/EXIST2024/embeddings/training/caption/110099.npz	1	1.0
110100	es	./data/EXIST2024/embeddings/training/image/110100.npz	./data/EXIST2024/embeddings/training/text/110100.npz	./data/EXIST2024/embeddings/training/caption/110100.npz	1	1.0
110101	es	./data/EXIST2024/embeddings/training/image/110101.npz	./data/EXIST2024/embeddings/training/text/110101.npz	./data/EXIST2024/embeddings/training/caption/110101.npz	1	1.0
110102	es	./data/EXIST2024/embeddings/training/image/110102.npz	./data/EXIST2024/embeddings/training/text/110102.npz	./data/EXIST2024/embeddings/training/caption/110102.npz	1	0.5
110103	es	./data/EXIST2024/embeddings/training/image/110103.npz	./data/EXIST2024/embeddings/training/text/110103.npz	./data/EXIST2024/embeddings/training/caption/110103.npz	1	0.6666
110104	es	./data/EXIST2024/embeddings/training/image/110104.npz	./data/EXIST2024/embeddings/training/text/110104.npz	./data/EXIST2024/embeddings/training/caption/110104.npz	0	0.0
110105	es	./data/EXIST2024/embeddings/training/image/110105.npz	./data/EXIST2024/embeddings/training/text/110105.npz	./data/EXIST2024/embeddings/training/caption/110105.npz	0	0.3333
110106	es	./data/EXIST2024/embeddings/training/image/110106.npz	./data/EXIST2024/embeddings/training/text/110106.npz	./data/EXIST2024/embeddings/training/caption/110106.npz	1	0.6666
110107	es	./data/EXIST2024/embeddings/training/image/110107.npz	./data/EXIST2024/embeddings/training/text/110107.npz	./data/EXIST2024/embeddings/training/caption/110107.npz	1	0.5
110108	es	./data/EXIST2024/embeddings/training/image/110108.npz	./data/EXIST2024/embeddings/training/text/110108.npz	./data/EXIST2024/embeddings/training/caption/110108.npz	1	1.0
110109	es	./data/EXIST2024/embeddings/training/image/110109.npz	./data/EXIST2024/embeddings/training/text/110109.npz	./data/EXIST2024/embeddings/training/caption/110109.npz	0	0.0
110110	es	./data/EXIST2024/embeddings/training/image/110110.npz	./data/EXIST2024/embeddings/training/text/110110.npz	./data/EXIST2024/embeddings/training/caption/110110.npz	0	0.0
110111	es	./data/EXIST2024/embeddings/training/image/110111.npz	./data/EXIST2024/embeddings/training/text/110111.npz	./data/EXIST2024/embeddings/training/caption/110111.npz	1	0.6666
110112	es	./data/EXIST2024/embeddings/training/image/110112.npz	./data/EXIST2024/embeddings/training/text/110112.npz	./data/EXIST2024/embeddings/training/caption/110112.npz	0	0.1666
110113	es	./data/EXIST2024/embeddings/training/image/110113.npz	./data/EXIST2024/embeddings/training/text/110113.npz	./data/EXIST2024/embeddings/training/caption/110113.npz	0	0.1666
110114	es	./data/EXIST2024/embeddings/training/image/110114.npz	./data/EXIST2024/embeddings/training/text/110114.npz	./data/EXIST2024/embeddings/training/caption/110114.npz	0	0.1666
110115	es	./data/EXIST2024/embeddings/training/image/110115.npz	./data/EXIST2024/embeddings/training/text/110115.npz	./data/EXIST2024/embeddings/training/caption/110115.npz	0	0.0
110116	es	./data/EXIST2024/embeddings/training/image/110116.npz	./data/EXIST2024/embeddings/training/text/110116.npz	./data/EXIST2024/embeddings/training/caption/110116.npz	1	0.5
110117	es	./data/EXIST2024/embeddings/training/image/110117.npz	./data/EXIST2024/embeddings/training/text/110117.npz	./data/EXIST2024/embeddings/training/caption/110117.npz	0	0.1666
110118	es	./data/EXIST2024/embeddings/training/image/110118.npz	./data/EXIST2024/embeddings/training/text/110118.npz	./data/EXIST2024/embeddings/training/caption/110118.npz	0	0.0
110119	es	./data/EXIST2024/embeddings/training/image/110119.npz	./data/EXIST2024/embeddings/training/text/110119.npz	./data/EXIST2024/embeddings/training/caption/110119.npz	1	1.0
110120	es	./data/EXIST2024/embeddings/training/image/110120.npz	./data/EXIST2024/embeddings/training/text/110120.npz	./data/EXIST2024/embeddings/training/caption/110120.npz	1	1.0
110121	es	./data/EXIST2024/embeddings/training/image/110121.npz	./data/EXIST2024/embeddings/training/text/110121.npz	./data/EXIST2024/embeddings/training/caption/110121.npz	1	0.6666
110122	es	./data/EXIST2024/embeddings/training/image/110122.npz	./data/EXIST2024/embeddings/training/text/110122.npz	./data/EXIST2024/embeddings/training/caption/110122.npz	0	0.3333
110123	es	./data/EXIST2024/embeddings/training/image/110123.npz	./data/EXIST2024/embeddings/training/text/110123.npz	./data/EXIST2024/embeddings/training/caption/110123.npz	1	0.8333
110124	es	./data/EXIST2024/embeddings/training/image/110124.npz	./data/EXIST2024/embeddings/training/text/110124.npz	./data/EXIST2024/embeddings/training/caption/110124.npz	1	0.6666
110125	es	./data/EXIST2024/embeddings/training/image/110125.npz	./data/EXIST2024/embeddings/training/text/110125.npz	./data/EXIST2024/embeddings/training/caption/110125.npz	0	0.3333
110126	es	./data/EXIST2024/embeddings/training/image/110126.npz	./data/EXIST2024/embeddings/training/text/110126.npz	./data/EXIST2024/embeddings/training/caption/110126.npz	1	0.5
110127	es	./data/EXIST2024/embeddings/training/image/110127.npz	./data/EXIST2024/embeddings/training/text/110127.npz	./data/EXIST2024/embeddings/training/caption/110127.npz	1	0.5
110128	es	./data/EXIST2024/embeddings/training/image/110128.npz	./data/EXIST2024/embeddings/training/text/110128.npz	./data/EXIST2024/embeddings/training/caption/110128.npz	0	0.0
110129	es	./data/EXIST2024/embeddings/training/image/110129.npz	./data/EXIST2024/embeddings/training/text/110129.npz	./data/EXIST2024/embeddings/training/caption/110129.npz	1	0.8333
110130	es	./data/EXIST2024/embeddings/training/image/110130.npz	./data/EXIST2024/embeddings/training/text/110130.npz	./data/EXIST2024/embeddings/training/caption/110130.npz	1	0.8333
110131	es	./data/EXIST2024/embeddings/training/image/110131.npz	./data/EXIST2024/embeddings/training/text/110131.npz	./data/EXIST2024/embeddings/training/caption/110131.npz	0	0.0
110132	es	./data/EXIST2024/embeddings/training/image/110132.npz	./data/EXIST2024/embeddings/training/text/110132.npz	./data/EXIST2024/embeddings/training/caption/110132.npz	0	0.1666
110133	es	./data/EXIST2024/embeddings/training/image/110133.npz	./data/EXIST2024/embeddings/training/text/110133.npz	./data/EXIST2024/embeddings/training/caption/110133.npz	0	0.1666
110134	es	./data/EXIST2024/embeddings/training/image/110134.npz	./data/EXIST2024/embeddings/training/text/110134.npz	./data/EXIST2024/embeddings/training/caption/110134.npz	0	0.0
110135	es	./data/EXIST2024/embeddings/training/image/110135.npz	./data/EXIST2024/embeddings/training/text/110135.npz	./data/EXIST2024/embeddings/training/caption/110135.npz	1	0.8333
110136	es	./data/EXIST2024/embeddings/training/image/110136.npz	./data/EXIST2024/embeddings/training/text/110136.npz	./data/EXIST2024/embeddings/training/caption/110136.npz	1	1.0
110137	es	./data/EXIST2024/embeddings/training/image/110137.npz	./data/EXIST2024/embeddings/training/text/110137.npz	./data/EXIST2024/embeddings/training/caption/110137.npz	1	0.8333
110138	es	./data/EXIST2024/embeddings/training/image/110138.npz	./data/EXIST2024/embeddings/training/text/110138.npz	./data/EXIST2024/embeddings/training/caption/110138.npz	0	0.0
110139	es	./data/EXIST2024/embeddings/training/image/110139.npz	./data/EXIST2024/embeddings/training/text/110139.npz	./data/EXIST2024/embeddings/training/caption/110139.npz	0	0.1666
110140	es	./data/EXIST2024/embeddings/training/image/110140.npz	./data/EXIST2024/embeddings/training/text/110140.npz	./data/EXIST2024/embeddings/training/caption/110140.npz	0	0.1666
110141	es	./data/EXIST2024/embeddings/training/image/110141.npz	./data/EXIST2024/embeddings/training/text/110141.npz	./data/EXIST2024/embeddings/training/caption/110141.npz	1	0.6666
110142	es	./data/EXIST2024/embeddings/training/image/110142.npz	./data/EXIST2024/embeddings/training/text/110142.npz	./data/EXIST2024/embeddings/training/caption/110142.npz	1	0.8333
110143	es	./data/EXIST2024/embeddings/training/image/110143.npz	./data/EXIST2024/embeddings/training/text/110143.npz	./data/EXIST2024/embeddings/training/caption/110143.npz	0	0.0
110144	es	./data/EXIST2024/embeddings/training/image/110144.npz	./data/EXIST2024/embeddings/training/text/110144.npz	./data/EXIST2024/embeddings/training/caption/110144.npz	0	0.1666
110145	es	./data/EXIST2024/embeddings/training/image/110145.npz	./data/EXIST2024/embeddings/training/text/110145.npz	./data/EXIST2024/embeddings/training/caption/110145.npz	1	0.6666
110146	es	./data/EXIST2024/embeddings/training/image/110146.npz	./data/EXIST2024/embeddings/training/text/110146.npz	./data/EXIST2024/embeddings/training/caption/110146.npz	1	1.0
110147	es	./data/EXIST2024/embeddings/training/image/110147.npz	./data/EXIST2024/embeddings/training/text/110147.npz	./data/EXIST2024/embeddings/training/caption/110147.npz	0	0.1666
110148	es	./data/EXIST2024/embeddings/training/image/110148.npz	./data/EXIST2024/embeddings/training/text/110148.npz	./data/EXIST2024/embeddings/training/caption/110148.npz	1	0.8333
110149	es	./data/EXIST2024/embeddings/training/image/110149.npz	./data/EXIST2024/embeddings/training/text/110149.npz	./data/EXIST2024/embeddings/training/caption/110149.npz	0	0.1666
110150	es	./data/EXIST2024/embeddings/training/image/110150.npz	./data/EXIST2024/embeddings/training/text/110150.npz	./data/EXIST2024/embeddings/training/caption/110150.npz	0	0.3333
110151	es	./data/EXIST2024/embeddings/training/image/110151.npz	./data/EXIST2024/embeddings/training/text/110151.npz	./data/EXIST2024/embeddings/training/caption/110151.npz	1	1.0
110152	es	./data/EXIST2024/embeddings/training/image/110152.npz	./data/EXIST2024/embeddings/training/text/110152.npz	./data/EXIST2024/embeddings/training/caption/110152.npz	1	1.0
110153	es	./data/EXIST2024/embeddings/training/image/110153.npz	./data/EXIST2024/embeddings/training/text/110153.npz	./data/EXIST2024/embeddings/training/caption/110153.npz	1	0.6666
110154	es	./data/EXIST2024/embeddings/training/image/110154.npz	./data/EXIST2024/embeddings/training/text/110154.npz	./data/EXIST2024/embeddings/training/caption/110154.npz	1	0.8333
110155	es	./data/EXIST2024/embeddings/training/image/110155.npz	./data/EXIST2024/embeddings/training/text/110155.npz	./data/EXIST2024/embeddings/training/caption/110155.npz	1	0.8333
110156	es	./data/EXIST2024/embeddings/training/image/110156.npz	./data/EXIST2024/embeddings/training/text/110156.npz	./data/EXIST2024/embeddings/training/caption/110156.npz	1	0.5
110157	es	./data/EXIST2024/embeddings/training/image/110157.npz	./data/EXIST2024/embeddings/training/text/110157.npz	./data/EXIST2024/embeddings/training/caption/110157.npz	1	0.6666
110158	es	./data/EXIST2024/embeddings/training/image/110158.npz	./data/EXIST2024/embeddings/training/text/110158.npz	./data/EXIST2024/embeddings/training/caption/110158.npz	1	0.8333
