sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
110036	es	./data/EXIST2024/embeddings/training/clip_image/110036.npz	./data/EXIST2024/embeddings/training/clip_text/110036.npz	./data/EXIST2024/embeddings/training/clip_caption/110036.npz	./data/EXIST2024/embeddings/training/bert_text/110036.npz	./data/EXIST2024/embeddings/training/bert_caption/110036.npz	1	1.0
110037	es	./data/EXIST2024/embeddings/training/clip_image/110037.npz	./data/EXIST2024/embeddings/training/clip_text/110037.npz	./data/EXIST2024/embeddings/training/clip_caption/110037.npz	./data/EXIST2024/embeddings/training/bert_text/110037.npz	./data/EXIST2024/embeddings/training/bert_caption/110037.npz	1	1.0
110038	es	./data/EXIST2024/embeddings/training/clip_image/110038.npz	./data/EXIST2024/embeddings/training/clip_text/110038.npz	./data/EXIST2024/embeddings/training/clip_caption/110038.npz	./data/EXIST2024/embeddings/training/bert_text/110038.npz	./data/EXIST2024/embeddings/training/bert_caption/110038.npz	1	0.5
110039	es	./data/EXIST2024/embeddings/training/clip_image/110039.npz	./data/EXIST2024/embeddings/training/clip_text/110039.npz	./data/EXIST2024/embeddings/training/clip_caption/110039.npz	./data/EXIST2024/embeddings/training/bert_text/110039.npz	./data/EXIST2024/embeddings/training/bert_caption/110039.npz	1	0.6666
110040	es	./data/EXIST2024/embeddings/training/clip_image/110040.npz	./data/EXIST2024/embeddings/training/clip_text/110040.npz	./data/EXIST2024/embeddings/training/clip_caption/110040.npz	./data/EXIST2024/embeddings/training/bert_text/110040.npz	./data/EXIST2024/embeddings/training/bert_caption/110040.npz	1	0.5
110041	es	./data/EXIST2024/embeddings/training/clip_image/110041.npz	./data/EXIST2024/embeddings/training/clip_text/110041.npz	./data/EXIST2024/embeddings/training/clip_caption/110041.npz	./data/EXIST2024/embeddings/training/bert_text/110041.npz	./data/EXIST2024/embeddings/training/bert_caption/110041.npz	1	0.8333
110042	es	./data/EXIST2024/embeddings/training/clip_image/110042.npz	./data/EXIST2024/embeddings/training/clip_text/110042.npz	./data/EXIST2024/embeddings/training/clip_caption/110042.npz	./data/EXIST2024/embeddings/training/bert_text/110042.npz	./data/EXIST2024/embeddings/training/bert_caption/110042.npz	1	1.0
110043	es	./data/EXIST2024/embeddings/training/clip_image/110043.npz	./data/EXIST2024/embeddings/training/clip_text/110043.npz	./data/EXIST2024/embeddings/training/clip_caption/110043.npz	./data/EXIST2024/embeddings/training/bert_text/110043.npz	./data/EXIST2024/embeddings/training/bert_caption/110043.npz	1	1.0
110044	es	./data/EXIST2024/embeddings/training/clip_image/110044.npz	./data/EXIST2024/embeddings/training/clip_text/110044.npz	./data/EXIST2024/embeddings/training/clip_caption/110044.npz	./data/EXIST2024/embeddings/training/bert_text/110044.npz	./data/EXIST2024/embeddings/training/bert_caption/110044.npz	1	0.8333
110045	es	./data/EXIST2024/embeddings/training/clip_image/110045.npz	./data/EXIST2024/embeddings/training/clip_text/110045.npz	./data/EXIST2024/embeddings/training/clip_caption/110045.npz	./data/EXIST2024/embeddings/training/bert_text/110045.npz	./data/EXIST2024/embeddings/training/bert_caption/110045.npz	1	0.5
110046	es	./data/EXIST2024/embeddings/training/clip_image/110046.npz	./data/EXIST2024/embeddings/training/clip_text/110046.npz	./data/EXIST2024/embeddings/training/clip_caption/110046.npz	./data/EXIST2024/embeddings/training/bert_text/110046.npz	./data/EXIST2024/embeddings/training/bert_caption/110046.npz	0	0.0
110047	es	./data/EXIST2024/embeddings/training/clip_image/110047.npz	./data/EXIST2024/embeddings/training/clip_text/110047.npz	./data/EXIST2024/embeddings/training/clip_caption/110047.npz	./data/EXIST2024/embeddings/training/bert_text/110047.npz	./data/EXIST2024/embeddings/training/bert_caption/110047.npz	1	1.0
110048	es	./data/EXIST2024/embeddings/training/clip_image/110048.npz	./data/EXIST2024/embeddings/training/clip_text/110048.npz	./data/EXIST2024/embeddings/training/clip_caption/110048.npz	./data/EXIST2024/embeddings/training/bert_text/110048.npz	./data/EXIST2024/embeddings/training/bert_caption/110048.npz	1	0.8333
110049	es	./data/EXIST2024/embeddings/training/clip_image/110049.npz	./data/EXIST2024/embeddings/training/clip_text/110049.npz	./data/EXIST2024/embeddings/training/clip_caption/110049.npz	./data/EXIST2024/embeddings/training/bert_text/110049.npz	./data/EXIST2024/embeddings/training/bert_caption/110049.npz	1	0.6666
110050	es	./data/EXIST2024/embeddings/training/clip_image/110050.npz	./data/EXIST2024/embeddings/training/clip_text/110050.npz	./data/EXIST2024/embeddings/training/clip_caption/110050.npz	./data/EXIST2024/embeddings/training/bert_text/110050.npz	./data/EXIST2024/embeddings/training/bert_caption/110050.npz	0	0.1666
110051	es	./data/EXIST2024/embeddings/training/clip_image/110051.npz	./data/EXIST2024/embeddings/training/clip_text/110051.npz	./data/EXIST2024/embeddings/training/clip_caption/110051.npz	./data/EXIST2024/embeddings/training/bert_text/110051.npz	./data/EXIST2024/embeddings/training/bert_caption/110051.npz	1	0.8333
110052	es	./data/EXIST2024/embeddings/training/clip_image/110052.npz	./data/EXIST2024/embeddings/training/clip_text/110052.npz	./data/EXIST2024/embeddings/training/clip_caption/110052.npz	./data/EXIST2024/embeddings/training/bert_text/110052.npz	./data/EXIST2024/embeddings/training/bert_caption/110052.npz	1	0.8333
110053	es	./data/EXIST2024/embeddings/training/clip_image/110053.npz	./data/EXIST2024/embeddings/training/clip_text/110053.npz	./data/EXIST2024/embeddings/training/clip_caption/110053.npz	./data/EXIST2024/embeddings/training/bert_text/110053.npz	./data/EXIST2024/embeddings/training/bert_caption/110053.npz	1	0.8333
110054	es	./data/EXIST2024/embeddings/training/clip_image/110054.npz	./data/EXIST2024/embeddings/training/clip_text/110054.npz	./data/EXIST2024/embeddings/training/clip_caption/110054.npz	./data/EXIST2024/embeddings/training/bert_text/110054.npz	./data/EXIST2024/embeddings/training/bert_caption/110054.npz	1	0.5
110055	es	./data/EXIST2024/embeddings/training/clip_image/110055.npz	./data/EXIST2024/embeddings/training/clip_text/110055.npz	./data/EXIST2024/embeddings/training/clip_caption/110055.npz	./data/EXIST2024/embeddings/training/bert_text/110055.npz	./data/EXIST2024/embeddings/training/bert_caption/110055.npz	1	0.8333
110056	es	./data/EXIST2024/embeddings/training/clip_image/110056.npz	./data/EXIST2024/embeddings/training/clip_text/110056.npz	./data/EXIST2024/embeddings/training/clip_caption/110056.npz	./data/EXIST2024/embeddings/training/bert_text/110056.npz	./data/EXIST2024/embeddings/training/bert_caption/110056.npz	0	0.0
110057	es	./data/EXIST2024/embeddings/training/clip_image/110057.npz	./data/EXIST2024/embeddings/training/clip_text/110057.npz	./data/EXIST2024/embeddings/training/clip_caption/110057.npz	./data/EXIST2024/embeddings/training/bert_text/110057.npz	./data/EXIST2024/embeddings/training/bert_caption/110057.npz	0	0.3333
110058	es	./data/EXIST2024/embeddings/training/clip_image/110058.npz	./data/EXIST2024/embeddings/training/clip_text/110058.npz	./data/EXIST2024/embeddings/training/clip_caption/110058.npz	./data/EXIST2024/embeddings/training/bert_text/110058.npz	./data/EXIST2024/embeddings/training/bert_caption/110058.npz	1	0.8333
110059	es	./data/EXIST2024/embeddings/training/clip_image/110059.npz	./data/EXIST2024/embeddings/training/clip_text/110059.npz	./data/EXIST2024/embeddings/training/clip_caption/110059.npz	./data/EXIST2024/embeddings/training/bert_text/110059.npz	./data/EXIST2024/embeddings/training/bert_caption/110059.npz	1	1.0
110060	es	./data/EXIST2024/embeddings/training/clip_image/110060.npz	./data/EXIST2024/embeddings/training/clip_text/110060.npz	./data/EXIST2024/embeddings/training/clip_caption/110060.npz	./data/EXIST2024/embeddings/training/bert_text/110060.npz	./data/EXIST2024/embeddings/training/bert_caption/110060.npz	1	0.8333
110061	es	./data/EXIST2024/embeddings/training/clip_image/110061.npz	./data/EXIST2024/embeddings/training/clip_text/110061.npz	./data/EXIST2024/embeddings/training/clip_caption/110061.npz	./data/EXIST2024/embeddings/training/bert_text/110061.npz	./data/EXIST2024/embeddings/training/bert_caption/110061.npz	1	1.0
110062	es	./data/EXIST2024/embeddings/training/clip_image/110062.npz	./data/EXIST2024/embeddings/training/clip_text/110062.npz	./data/EXIST2024/embeddings/training/clip_caption/110062.npz	./data/EXIST2024/embeddings/training/bert_text/110062.npz	./data/EXIST2024/embeddings/training/bert_caption/110062.npz	1	0.8333
110063	es	./data/EXIST2024/embeddings/training/clip_image/110063.npz	./data/EXIST2024/embeddings/training/clip_text/110063.npz	./data/EXIST2024/embeddings/training/clip_caption/110063.npz	./data/EXIST2024/embeddings/training/bert_text/110063.npz	./data/EXIST2024/embeddings/training/bert_caption/110063.npz	1	0.6666
110064	es	./data/EXIST2024/embeddings/training/clip_image/110064.npz	./data/EXIST2024/embeddings/training/clip_text/110064.npz	./data/EXIST2024/embeddings/training/clip_caption/110064.npz	./data/EXIST2024/embeddings/training/bert_text/110064.npz	./data/EXIST2024/embeddings/training/bert_caption/110064.npz	1	0.5
110065	es	./data/EXIST2024/embeddings/training/clip_image/110065.npz	./data/EXIST2024/embeddings/training/clip_text/110065.npz	./data/EXIST2024/embeddings/training/clip_caption/110065.npz	./data/EXIST2024/embeddings/training/bert_text/110065.npz	./data/EXIST2024/embeddings/training/bert_caption/110065.npz	1	0.8333
110066	es	./data/EXIST2024/embeddings/training/clip_image/110066.npz	./data/EXIST2024/embeddings/training/clip_text/110066.npz	./data/EXIST2024/embeddings/training/clip_caption/110066.npz	./data/EXIST2024/embeddings/training/bert_text/110066.npz	./data/EXIST2024/embeddings/training/bert_caption/110066.npz	1	0.8333
110067	es	./data/EXIST2024/embeddings/training/clip_image/110067.npz	./data/EXIST2024/embeddings/training/clip_text/110067.npz	./data/EXIST2024/embeddings/training/clip_caption/110067.npz	./data/EXIST2024/embeddings/training/bert_text/110067.npz	./data/EXIST2024/embeddings/training/bert_caption/110067.npz	0	0.3333
110068	es	./data/EXIST2024/embeddings/training/clip_image/110068.npz	./data/EXIST2024/embeddings/training/clip_text/110068.npz	./data/EXIST2024/embeddings/training/clip_caption/110068.npz	./data/EXIST2024/embeddings/training/bert_text/110068.npz	./data/EXIST2024/embeddings/training/bert_caption/110068.npz	1	1.0
110069	es	./data/EXIST2024/embeddings/training/clip_image/110069.npz	./data/EXIST2024/embeddings/training/clip_text/110069.npz	./data/EXIST2024/embeddings/training/clip_caption/110069.npz	./data/EXIST2024/embeddings/training/bert_text/110069.npz	./data/EXIST2024/embeddings/training/bert_caption/110069.npz	1	0.8333
110070	es	./data/EXIST2024/embeddings/training/clip_image/110070.npz	./data/EXIST2024/embeddings/training/clip_text/110070.npz	./data/EXIST2024/embeddings/training/clip_caption/110070.npz	./data/EXIST2024/embeddings/training/bert_text/110070.npz	./data/EXIST2024/embeddings/training/bert_caption/110070.npz	1	1.0
110071	es	./data/EXIST2024/embeddings/training/clip_image/110071.npz	./data/EXIST2024/embeddings/training/clip_text/110071.npz	./data/EXIST2024/embeddings/training/clip_caption/110071.npz	./data/EXIST2024/embeddings/training/bert_text/110071.npz	./data/EXIST2024/embeddings/training/bert_caption/110071.npz	1	1.0
110072	es	./data/EXIST2024/embeddings/training/clip_image/110072.npz	./data/EXIST2024/embeddings/training/clip_text/110072.npz	./data/EXIST2024/embeddings/training/clip_caption/110072.npz	./data/EXIST2024/embeddings/training/bert_text/110072.npz	./data/EXIST2024/embeddings/training/bert_caption/110072.npz	1	1.0
110073	es	./data/EXIST2024/embeddings/training/clip_image/110073.npz	./data/EXIST2024/embeddings/training/clip_text/110073.npz	./data/EXIST2024/embeddings/training/clip_caption/110073.npz	./data/EXIST2024/embeddings/training/bert_text/110073.npz	./data/EXIST2024/embeddings/training/bert_caption/110073.npz	1	1.0
110074	es	./data/EXIST2024/embeddings/training/clip_image/110074.npz	./data/EXIST2024/embeddings/training/clip_text/110074.npz	./data/EXIST2024/embeddings/training/clip_caption/110074.npz	./data/EXIST2024/embeddings/training/bert_text/110074.npz	./data/EXIST2024/embeddings/training/bert_caption/110074.npz	1	1.0
110075	es	./data/EXIST2024/embeddings/training/clip_image/110075.npz	./data/EXIST2024/embeddings/training/clip_text/110075.npz	./data/EXIST2024/embeddings/training/clip_caption/110075.npz	./data/EXIST2024/embeddings/training/bert_text/110075.npz	./data/EXIST2024/embeddings/training/bert_caption/110075.npz	1	0.8333
110076	es	./data/EXIST2024/embeddings/training/clip_image/110076.npz	./data/EXIST2024/embeddings/training/clip_text/110076.npz	./data/EXIST2024/embeddings/training/clip_caption/110076.npz	./data/EXIST2024/embeddings/training/bert_text/110076.npz	./data/EXIST2024/embeddings/training/bert_caption/110076.npz	1	0.5
110077	es	./data/EXIST2024/embeddings/training/clip_image/110077.npz	./data/EXIST2024/embeddings/training/clip_text/110077.npz	./data/EXIST2024/embeddings/training/clip_caption/110077.npz	./data/EXIST2024/embeddings/training/bert_text/110077.npz	./data/EXIST2024/embeddings/training/bert_caption/110077.npz	1	0.5
110078	es	./data/EXIST2024/embeddings/training/clip_image/110078.npz	./data/EXIST2024/embeddings/training/clip_text/110078.npz	./data/EXIST2024/embeddings/training/clip_caption/110078.npz	./data/EXIST2024/embeddings/training/bert_text/110078.npz	./data/EXIST2024/embeddings/training/bert_caption/110078.npz	0	0.3333
110079	es	./data/EXIST2024/embeddings/training/clip_image/110079.npz	./data/EXIST2024/embeddings/training/clip_text/110079.npz	./data/EXIST2024/embeddings/training/clip_caption/110079.npz	./data/EXIST2024/embeddings/training/bert_text/110079.npz	./data/EXIST2024/embeddings/training/bert_caption/110079.npz	1	0.6666
110080	es	./data/EXIST2024/embeddings/training/clip_image/110080.npz	./data/EXIST2024/embeddings/training/clip_text/110080.npz	./data/EXIST2024/embeddings/training/clip_caption/110080.npz	./data/EXIST2024/embeddings/training/bert_text/110080.npz	./data/EXIST2024/embeddings/training/bert_caption/110080.npz	0	0.3333
110081	es	./data/EXIST2024/embeddings/training/clip_image/110081.npz	./data/EXIST2024/embeddings/training/clip_text/110081.npz	./data/EXIST2024/embeddings/training/clip_caption/110081.npz	./data/EXIST2024/embeddings/training/bert_text/110081.npz	./data/EXIST2024/embeddings/training/bert_caption/110081.npz	1	1.0
110082	es	./data/EXIST2024/embeddings/training/clip_image/110082.npz	./data/EXIST2024/embeddings/training/clip_text/110082.npz	./data/EXIST2024/embeddings/training/clip_caption/110082.npz	./data/EXIST2024/embeddings/training/bert_text/110082.npz	./data/EXIST2024/embeddings/training/bert_caption/110082.npz	1	0.6666
110083	es	./data/EXIST2024/embeddings/training/clip_image/110083.npz	./data/EXIST2024/embeddings/training/clip_text/110083.npz	./data/EXIST2024/embeddings/training/clip_caption/110083.npz	./data/EXIST2024/embeddings/training/bert_text/110083.npz	./data/EXIST2024/embeddings/training/bert_caption/110083.npz	1	1.0
110084	es	./data/EXIST2024/embeddings/training/clip_image/110084.npz	./data/EXIST2024/embeddings/training/clip_text/110084.npz	./data/EXIST2024/embeddings/training/clip_caption/110084.npz	./data/EXIST2024/embeddings/training/bert_text/110084.npz	./data/EXIST2024/embeddings/training/bert_caption/110084.npz	1	0.8333
110085	es	./data/EXIST2024/embeddings/training/clip_image/110085.npz	./data/EXIST2024/embeddings/training/clip_text/110085.npz	./data/EXIST2024/embeddings/training/clip_caption/110085.npz	./data/EXIST2024/embeddings/training/bert_text/110085.npz	./data/EXIST2024/embeddings/training/bert_caption/110085.npz	1	1.0
110086	es	./data/EXIST2024/embeddings/training/clip_image/110086.npz	./data/EXIST2024/embeddings/training/clip_text/110086.npz	./data/EXIST2024/embeddings/training/clip_caption/110086.npz	./data/EXIST2024/embeddings/training/bert_text/110086.npz	./data/EXIST2024/embeddings/training/bert_caption/110086.npz	1	1.0
110087	es	./data/EXIST2024/embeddings/training/clip_image/110087.npz	./data/EXIST2024/embeddings/training/clip_text/110087.npz	./data/EXIST2024/embeddings/training/clip_caption/110087.npz	./data/EXIST2024/embeddings/training/bert_text/110087.npz	./data/EXIST2024/embeddings/training/bert_caption/110087.npz	1	0.8333
110088	es	./data/EXIST2024/embeddings/training/clip_image/110088.npz	./data/EXIST2024/embeddings/training/clip_text/110088.npz	./data/EXIST2024/embeddings/training/clip_caption/110088.npz	./data/EXIST2024/embeddings/training/bert_text/110088.npz	./data/EXIST2024/embeddings/training/bert_caption/110088.npz	0	0.0
110089	es	./data/EXIST2024/embeddings/training/clip_image/110089.npz	./data/EXIST2024/embeddings/training/clip_text/110089.npz	./data/EXIST2024/embeddings/training/clip_caption/110089.npz	./data/EXIST2024/embeddings/training/bert_text/110089.npz	./data/EXIST2024/embeddings/training/bert_caption/110089.npz	1	0.8333
110090	es	./data/EXIST2024/embeddings/training/clip_image/110090.npz	./data/EXIST2024/embeddings/training/clip_text/110090.npz	./data/EXIST2024/embeddings/training/clip_caption/110090.npz	./data/EXIST2024/embeddings/training/bert_text/110090.npz	./data/EXIST2024/embeddings/training/bert_caption/110090.npz	0	0.1666
