sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
110621	es	./data/EXIST2024/embeddings/training/image/110621.npz	./data/EXIST2024/embeddings/training/text/110621.npz	./data/EXIST2024/embeddings/training/caption/110621.npz	0	0.1666
110625	es	./data/EXIST2024/embeddings/training/image/110625.npz	./data/EXIST2024/embeddings/training/text/110625.npz	./data/EXIST2024/embeddings/training/caption/110625.npz	1	0.5
110626	es	./data/EXIST2024/embeddings/training/image/110626.npz	./data/EXIST2024/embeddings/training/text/110626.npz	./data/EXIST2024/embeddings/training/caption/110626.npz	1	0.6666
110628	es	./data/EXIST2024/embeddings/training/image/110628.npz	./data/EXIST2024/embeddings/training/text/110628.npz	./data/EXIST2024/embeddings/training/caption/110628.npz	1	0.5
110635	es	./data/EXIST2024/embeddings/training/image/110635.npz	./data/EXIST2024/embeddings/training/text/110635.npz	./data/EXIST2024/embeddings/training/caption/110635.npz	0	0.3333
110640	es	./data/EXIST2024/embeddings/training/image/110640.npz	./data/EXIST2024/embeddings/training/text/110640.npz	./data/EXIST2024/embeddings/training/caption/110640.npz	1	0.6666
110642	es	./data/EXIST2024/embeddings/training/image/110642.npz	./data/EXIST2024/embeddings/training/text/110642.npz	./data/EXIST2024/embeddings/training/caption/110642.npz	0	0.1666
110645	es	./data/EXIST2024/embeddings/training/image/110645.npz	./data/EXIST2024/embeddings/training/text/110645.npz	./data/EXIST2024/embeddings/training/caption/110645.npz	0	0.1666
110657	es	./data/EXIST2024/embeddings/training/image/110657.npz	./data/EXIST2024/embeddings/training/text/110657.npz	./data/EXIST2024/embeddings/training/caption/110657.npz	0	0.0
110658	es	./data/EXIST2024/embeddings/training/image/110658.npz	./data/EXIST2024/embeddings/training/text/110658.npz	./data/EXIST2024/embeddings/training/caption/110658.npz	1	0.5
110662	es	./data/EXIST2024/embeddings/training/image/110662.npz	./data/EXIST2024/embeddings/training/text/110662.npz	./data/EXIST2024/embeddings/training/caption/110662.npz	0	0.1666
110666	es	./data/EXIST2024/embeddings/training/image/110666.npz	./data/EXIST2024/embeddings/training/text/110666.npz	./data/EXIST2024/embeddings/training/caption/110666.npz	0	0.1666
110669	es	./data/EXIST2024/embeddings/training/image/110669.npz	./data/EXIST2024/embeddings/training/text/110669.npz	./data/EXIST2024/embeddings/training/caption/110669.npz	0	0.1666
110671	es	./data/EXIST2024/embeddings/training/image/110671.npz	./data/EXIST2024/embeddings/training/text/110671.npz	./data/EXIST2024/embeddings/training/caption/110671.npz	0	0.1666
110674	es	./data/EXIST2024/embeddings/training/image/110674.npz	./data/EXIST2024/embeddings/training/text/110674.npz	./data/EXIST2024/embeddings/training/caption/110674.npz	0	0.1666
110678	es	./data/EXIST2024/embeddings/training/image/110678.npz	./data/EXIST2024/embeddings/training/text/110678.npz	./data/EXIST2024/embeddings/training/caption/110678.npz	0	0.1666
110679	es	./data/EXIST2024/embeddings/training/image/110679.npz	./data/EXIST2024/embeddings/training/text/110679.npz	./data/EXIST2024/embeddings/training/caption/110679.npz	0	0.0
110688	es	./data/EXIST2024/embeddings/training/image/110688.npz	./data/EXIST2024/embeddings/training/text/110688.npz	./data/EXIST2024/embeddings/training/caption/110688.npz	1	0.6666
110689	es	./data/EXIST2024/embeddings/training/image/110689.npz	./data/EXIST2024/embeddings/training/text/110689.npz	./data/EXIST2024/embeddings/training/caption/110689.npz	1	0.6666
110699	es	./data/EXIST2024/embeddings/training/image/110699.npz	./data/EXIST2024/embeddings/training/text/110699.npz	./data/EXIST2024/embeddings/training/caption/110699.npz	0	0.1666
110700	es	./data/EXIST2024/embeddings/training/image/110700.npz	./data/EXIST2024/embeddings/training/text/110700.npz	./data/EXIST2024/embeddings/training/caption/110700.npz	1	0.6666
110710	es	./data/EXIST2024/embeddings/training/image/110710.npz	./data/EXIST2024/embeddings/training/text/110710.npz	./data/EXIST2024/embeddings/training/caption/110710.npz	1	1.0
110713	es	./data/EXIST2024/embeddings/training/image/110713.npz	./data/EXIST2024/embeddings/training/text/110713.npz	./data/EXIST2024/embeddings/training/caption/110713.npz	1	0.6666
110718	es	./data/EXIST2024/embeddings/training/image/110718.npz	./data/EXIST2024/embeddings/training/text/110718.npz	./data/EXIST2024/embeddings/training/caption/110718.npz	1	0.8333
110719	es	./data/EXIST2024/embeddings/training/image/110719.npz	./data/EXIST2024/embeddings/training/text/110719.npz	./data/EXIST2024/embeddings/training/caption/110719.npz	1	1.0
110721	es	./data/EXIST2024/embeddings/training/image/110721.npz	./data/EXIST2024/embeddings/training/text/110721.npz	./data/EXIST2024/embeddings/training/caption/110721.npz	1	1.0
110723	es	./data/EXIST2024/embeddings/training/image/110723.npz	./data/EXIST2024/embeddings/training/text/110723.npz	./data/EXIST2024/embeddings/training/caption/110723.npz	1	0.8333
110727	es	./data/EXIST2024/embeddings/training/image/110727.npz	./data/EXIST2024/embeddings/training/text/110727.npz	./data/EXIST2024/embeddings/training/caption/110727.npz	0	0.3333
110730	es	./data/EXIST2024/embeddings/training/image/110730.npz	./data/EXIST2024/embeddings/training/text/110730.npz	./data/EXIST2024/embeddings/training/caption/110730.npz	1	0.6666
110731	es	./data/EXIST2024/embeddings/training/image/110731.npz	./data/EXIST2024/embeddings/training/text/110731.npz	./data/EXIST2024/embeddings/training/caption/110731.npz	1	0.5
110732	es	./data/EXIST2024/embeddings/training/image/110732.npz	./data/EXIST2024/embeddings/training/text/110732.npz	./data/EXIST2024/embeddings/training/caption/110732.npz	1	1.0
110733	es	./data/EXIST2024/embeddings/training/image/110733.npz	./data/EXIST2024/embeddings/training/text/110733.npz	./data/EXIST2024/embeddings/training/caption/110733.npz	1	0.8333
110735	es	./data/EXIST2024/embeddings/training/image/110735.npz	./data/EXIST2024/embeddings/training/text/110735.npz	./data/EXIST2024/embeddings/training/caption/110735.npz	1	0.8333
110736	es	./data/EXIST2024/embeddings/training/image/110736.npz	./data/EXIST2024/embeddings/training/text/110736.npz	./data/EXIST2024/embeddings/training/caption/110736.npz	1	1.0
110745	es	./data/EXIST2024/embeddings/training/image/110745.npz	./data/EXIST2024/embeddings/training/text/110745.npz	./data/EXIST2024/embeddings/training/caption/110745.npz	1	1.0
110763	es	./data/EXIST2024/embeddings/training/image/110763.npz	./data/EXIST2024/embeddings/training/text/110763.npz	./data/EXIST2024/embeddings/training/caption/110763.npz	1	0.5
110772	es	./data/EXIST2024/embeddings/training/image/110772.npz	./data/EXIST2024/embeddings/training/text/110772.npz	./data/EXIST2024/embeddings/training/caption/110772.npz	0	0.3333
110774	es	./data/EXIST2024/embeddings/training/image/110774.npz	./data/EXIST2024/embeddings/training/text/110774.npz	./data/EXIST2024/embeddings/training/caption/110774.npz	0	0.3333
110779	es	./data/EXIST2024/embeddings/training/image/110779.npz	./data/EXIST2024/embeddings/training/text/110779.npz	./data/EXIST2024/embeddings/training/caption/110779.npz	0	0.3333
110781	es	./data/EXIST2024/embeddings/training/image/110781.npz	./data/EXIST2024/embeddings/training/text/110781.npz	./data/EXIST2024/embeddings/training/caption/110781.npz	1	0.6666
110790	es	./data/EXIST2024/embeddings/training/image/110790.npz	./data/EXIST2024/embeddings/training/text/110790.npz	./data/EXIST2024/embeddings/training/caption/110790.npz	1	0.5
110795	es	./data/EXIST2024/embeddings/training/image/110795.npz	./data/EXIST2024/embeddings/training/text/110795.npz	./data/EXIST2024/embeddings/training/caption/110795.npz	0	0.3333
