sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
310013	es	./data/EXIST2024/embeddings/test/clip_image/310013.npz	./data/EXIST2024/embeddings/test/clip_text/310013.npz	./data/EXIST2024/embeddings/test/clip_caption/310013.npz	./data/EXIST2024/embeddings/test/bert_text/310013.npz	./data/EXIST2024/embeddings/test/bert_caption/310013.npz	-1	-1
310014	es	./data/EXIST2024/embeddings/test/clip_image/310014.npz	./data/EXIST2024/embeddings/test/clip_text/310014.npz	./data/EXIST2024/embeddings/test/clip_caption/310014.npz	./data/EXIST2024/embeddings/test/bert_text/310014.npz	./data/EXIST2024/embeddings/test/bert_caption/310014.npz	-1	-1
310015	es	./data/EXIST2024/embeddings/test/clip_image/310015.npz	./data/EXIST2024/embeddings/test/clip_text/310015.npz	./data/EXIST2024/embeddings/test/clip_caption/310015.npz	./data/EXIST2024/embeddings/test/bert_text/310015.npz	./data/EXIST2024/embeddings/test/bert_caption/310015.npz	-1	-1
310016	es	./data/EXIST2024/embeddings/test/clip_image/310016.npz	./data/EXIST2024/embeddings/test/clip_text/310016.npz	./data/EXIST2024/embeddings/test/clip_caption/310016.npz	./data/EXIST2024/embeddings/test/bert_text/310016.npz	./data/EXIST2024/embeddings/test/bert_caption/310016.npz	-1	-1
310017	es	./data/EXIST2024/embeddings/test/clip_image/310017.npz	./data/EXIST2024/embeddings/test/clip_text/310017.npz	./data/EXIST2024/embeddings/test/clip_caption/310017.npz	./data/EXIST2024/embeddings/test/bert_text/310017.npz	./data/EXIST2024/embeddings/test/bert_caption/310017.npz	-1	-1
310018	es	./data/EXIST2024/embeddings/test/clip_image/310018.npz	./data/EXIST2024/embeddings/test/clip_text/310018.npz	./data/EXIST2024/embeddings/test/clip_caption/310018.npz	./data/EXIST2024/embeddings/test/bert_text/310018.npz	./data/EXIST2024/embeddings/test/bert_caption/310018.npz	-1	-1
310019	es	./data/EXIST2024/embeddings/test/clip_image/310019.npz	./data/EXIST2024/embeddings/test/clip_text/310019.npz	./data/EXIST2024/embeddings/test/clip_caption/310019.npz	./data/EXIST2024/embeddings/test/bert_text/310019.npz	./data/EXIST2024/embeddings/test/bert_caption/310019.npz	-1	-1
310020	es	./data/EXIST2024/embeddings/test/clip_image/310020.npz	./data/EXIST2024/embeddings/test/clip_text/310020.npz	./data/EXIST2024/embeddings/test/clip_caption/310020.npz	./data/EXIST2024/embeddings/test/bert_text/310020.npz	./data/EXIST2024/embeddings/test/bert_caption/310020.npz	-1	-1
310021	es	./data/EXIST2024/embeddings/test/clip_image/310021.npz	./data/EXIST2024/embeddings/test/clip_text/310021.npz	./data/EXIST2024/embeddings/test/clip_caption/310021.npz	./data/EXIST2024/embeddings/test/bert_text/310021.npz	./data/EXIST2024/embeddings/test/bert_caption/310021.npz	-1	-1
310022	es	./data/EXIST2024/embeddings/test/clip_image/310022.npz	./data/EXIST2024/embeddings/test/clip_text/310022.npz	./data/EXIST2024/embeddings/test/clip_caption/310022.npz	./data/EXIST2024/embeddings/test/bert_text/310022.npz	./data/EXIST2024/embeddings/test/bert_caption/310022.npz	-1	-1
310023	es	./data/EXIST2024/embeddings/test/clip_image/310023.npz	./data/EXIST2024/embeddings/test/clip_text/310023.npz	./data/EXIST2024/embeddings/test/clip_caption/310023.npz	./data/EXIST2024/embeddings/test/bert_text/310023.npz	./data/EXIST2024/embeddings/test/bert_caption/310023.npz	-1	-1
310024	es	./data/EXIST2024/embeddings/test/clip_image/310024.npz	./data/EXIST2024/embeddings/test/clip_text/310024.npz	./data/EXIST2024/embeddings/test/clip_caption/310024.npz	./data/EXIST2024/embeddings/test/bert_text/310024.npz	./data/EXIST2024/embeddings/test/bert_caption/310024.npz	-1	-1
310025	es	./data/EXIST2024/embeddings/test/clip_image/310025.npz	./data/EXIST2024/embeddings/test/clip_text/310025.npz	./data/EXIST2024/embeddings/test/clip_caption/310025.npz	./data/EXIST2024/embeddings/test/bert_text/310025.npz	./data/EXIST2024/embeddings/test/bert_caption/310025.npz	-1	-1
310026	es	./data/EXIST2024/embeddings/test/clip_image/310026.npz	./data/EXIST2024/embeddings/test/clip_text/310026.npz	./data/EXIST2024/embeddings/test/clip_caption/310026.npz	./data/EXIST2024/embeddings/test/bert_text/310026.npz	./data/EXIST2024/embeddings/test/bert_caption/310026.npz	-1	-1
310027	es	./data/EXIST2024/embeddings/test/clip_image/310027.npz	./data/EXIST2024/embeddings/test/clip_text/310027.npz	./data/EXIST2024/embeddings/test/clip_caption/310027.npz	./data/EXIST2024/embeddings/test/bert_text/310027.npz	./data/EXIST2024/embeddings/test/bert_caption/310027.npz	-1	-1
310028	es	./data/EXIST2024/embeddings/test/clip_image/310028.npz	./data/EXIST2024/embeddings/test/clip_text/310028.npz	./data/EXIST2024/embeddings/test/clip_caption/310028.npz	./data/EXIST2024/embeddings/test/bert_text/310028.npz	./data/EXIST2024/embeddings/test/bert_caption/310028.npz	-1	-1
310029	es	./data/EXIST2024/embeddings/test/clip_image/310029.npz	./data/EXIST2024/embeddings/test/clip_text/310029.npz	./data/EXIST2024/embeddings/test/clip_caption/310029.npz	./data/EXIST2024/embeddings/test/bert_text/310029.npz	./data/EXIST2024/embeddings/test/bert_caption/310029.npz	-1	-1
310030	es	./data/EXIST2024/embeddings/test/clip_image/310030.npz	./data/EXIST2024/embeddings/test/clip_text/310030.npz	./data/EXIST2024/embeddings/test/clip_caption/310030.npz	./data/EXIST2024/embeddings/test/bert_text/310030.npz	./data/EXIST2024/embeddings/test/bert_caption/310030.npz	-1	-1
310031	es	./data/EXIST2024/embeddings/test/clip_image/310031.npz	./data/EXIST2024/embeddings/test/clip_text/310031.npz	./data/EXIST2024/embeddings/test/clip_caption/310031.npz	./data/EXIST2024/embeddings/test/bert_text/310031.npz	./data/EXIST2024/embeddings/test/bert_caption/310031.npz	-1	-1
310032	es	./data/EXIST2024/embeddings/test/clip_image/310032.npz	./data/EXIST2024/embeddings/test/clip_text/310032.npz	./data/EXIST2024/embeddings/test/clip_caption/310032.npz	./data/EXIST2024/embeddings/test/bert_text/310032.npz	./data/EXIST2024/embeddings/test/bert_caption/310032.npz	-1	-1
310033	es	./data/EXIST2024/embeddings/test/clip_image/310033.npz	./data/EXIST2024/embeddings/test/clip_text/310033.npz	./data/EXIST2024/embeddings/test/clip_caption/310033.npz	./data/EXIST2024/embeddings/test/bert_text/310033.npz	./data/EXIST2024/embeddings/test/bert_caption/310033.npz	-1	-1
310034	es	./data/EXIST2024/embeddings/test/clip_image/310034.npz	./data/EXIST2024/embeddings/test/clip_text/310034.npz	./data/EXIST2024/embeddings/test/clip_caption/310034.npz	./data/EXIST2024/embeddings/test/bert_text/310034.npz	./data/EXIST2024/embeddings/test/bert_caption/310034.npz	-1	-1
310035	es	./data/EXIST2024/embeddings/test/clip_image/310035.npz	./data/EXIST2024/embeddings/test/clip_text/310035.npz	./data/EXIST2024/embeddings/test/clip_caption/310035.npz	./data/EXIST2024/embeddings/test/bert_text/310035.npz	./data/EXIST2024/embeddings/test/bert_caption/310035.npz	-1	-1
310036	es	./data/EXIST2024/embeddings/test/clip_image/310036.npz	./data/EXIST2024/embeddings/test/clip_text/310036.npz	./data/EXIST2024/embeddings/test/clip_caption/310036.npz	./data/EXIST2024/embeddings/test/bert_text/310036.npz	./data/EXIST2024/embeddings/test/bert_caption/310036.npz	-1	-1
310037	es	./data/EXIST2024/embeddings/test/clip_image/310037.npz	./data/EXIST2024/embeddings/test/clip_text/310037.npz	./data/EXIST2024/embeddings/test/clip_caption/310037.npz	./data/EXIST2024/embeddings/test/bert_text/310037.npz	./data/EXIST2024/embeddings/test/bert_caption/310037.npz	-1	-1
310038	es	./data/EXIST2024/embeddings/test/clip_image/310038.npz	./data/EXIST2024/embeddings/test/clip_text/310038.npz	./data/EXIST2024/embeddings/test/clip_caption/310038.npz	./data/EXIST2024/embeddings/test/bert_text/310038.npz	./data/EXIST2024/embeddings/test/bert_caption/310038.npz	-1	-1
310039	es	./data/EXIST2024/embeddings/test/clip_image/310039.npz	./data/EXIST2024/embeddings/test/clip_text/310039.npz	./data/EXIST2024/embeddings/test/clip_caption/310039.npz	./data/EXIST2024/embeddings/test/bert_text/310039.npz	./data/EXIST2024/embeddings/test/bert_caption/310039.npz	-1	-1
310040	es	./data/EXIST2024/embeddings/test/clip_image/310040.npz	./data/EXIST2024/embeddings/test/clip_text/310040.npz	./data/EXIST2024/embeddings/test/clip_caption/310040.npz	./data/EXIST2024/embeddings/test/bert_text/310040.npz	./data/EXIST2024/embeddings/test/bert_caption/310040.npz	-1	-1
310041	es	./data/EXIST2024/embeddings/test/clip_image/310041.npz	./data/EXIST2024/embeddings/test/clip_text/310041.npz	./data/EXIST2024/embeddings/test/clip_caption/310041.npz	./data/EXIST2024/embeddings/test/bert_text/310041.npz	./data/EXIST2024/embeddings/test/bert_caption/310041.npz	-1	-1
310042	es	./data/EXIST2024/embeddings/test/clip_image/310042.npz	./data/EXIST2024/embeddings/test/clip_text/310042.npz	./data/EXIST2024/embeddings/test/clip_caption/310042.npz	./data/EXIST2024/embeddings/test/bert_text/310042.npz	./data/EXIST2024/embeddings/test/bert_caption/310042.npz	-1	-1
310043	es	./data/EXIST2024/embeddings/test/clip_image/310043.npz	./data/EXIST2024/embeddings/test/clip_text/310043.npz	./data/EXIST2024/embeddings/test/clip_caption/310043.npz	./data/EXIST2024/embeddings/test/bert_text/310043.npz	./data/EXIST2024/embeddings/test/bert_caption/310043.npz	-1	-1
310044	es	./data/EXIST2024/embeddings/test/clip_image/310044.npz	./data/EXIST2024/embeddings/test/clip_text/310044.npz	./data/EXIST2024/embeddings/test/clip_caption/310044.npz	./data/EXIST2024/embeddings/test/bert_text/310044.npz	./data/EXIST2024/embeddings/test/bert_caption/310044.npz	-1	-1
310045	es	./data/EXIST2024/embeddings/test/clip_image/310045.npz	./data/EXIST2024/embeddings/test/clip_text/310045.npz	./data/EXIST2024/embeddings/test/clip_caption/310045.npz	./data/EXIST2024/embeddings/test/bert_text/310045.npz	./data/EXIST2024/embeddings/test/bert_caption/310045.npz	-1	-1
310046	es	./data/EXIST2024/embeddings/test/clip_image/310046.npz	./data/EXIST2024/embeddings/test/clip_text/310046.npz	./data/EXIST2024/embeddings/test/clip_caption/310046.npz	./data/EXIST2024/embeddings/test/bert_text/310046.npz	./data/EXIST2024/embeddings/test/bert_caption/310046.npz	-1	-1
310047	es	./data/EXIST2024/embeddings/test/clip_image/310047.npz	./data/EXIST2024/embeddings/test/clip_text/310047.npz	./data/EXIST2024/embeddings/test/clip_caption/310047.npz	./data/EXIST2024/embeddings/test/bert_text/310047.npz	./data/EXIST2024/embeddings/test/bert_caption/310047.npz	-1	-1
310048	es	./data/EXIST2024/embeddings/test/clip_image/310048.npz	./data/EXIST2024/embeddings/test/clip_text/310048.npz	./data/EXIST2024/embeddings/test/clip_caption/310048.npz	./data/EXIST2024/embeddings/test/bert_text/310048.npz	./data/EXIST2024/embeddings/test/bert_caption/310048.npz	-1	-1
310049	es	./data/EXIST2024/embeddings/test/clip_image/310049.npz	./data/EXIST2024/embeddings/test/clip_text/310049.npz	./data/EXIST2024/embeddings/test/clip_caption/310049.npz	./data/EXIST2024/embeddings/test/bert_text/310049.npz	./data/EXIST2024/embeddings/test/bert_caption/310049.npz	-1	-1
310050	es	./data/EXIST2024/embeddings/test/clip_image/310050.npz	./data/EXIST2024/embeddings/test/clip_text/310050.npz	./data/EXIST2024/embeddings/test/clip_caption/310050.npz	./data/EXIST2024/embeddings/test/bert_text/310050.npz	./data/EXIST2024/embeddings/test/bert_caption/310050.npz	-1	-1
310051	es	./data/EXIST2024/embeddings/test/clip_image/310051.npz	./data/EXIST2024/embeddings/test/clip_text/310051.npz	./data/EXIST2024/embeddings/test/clip_caption/310051.npz	./data/EXIST2024/embeddings/test/bert_text/310051.npz	./data/EXIST2024/embeddings/test/bert_caption/310051.npz	-1	-1
310052	es	./data/EXIST2024/embeddings/test/clip_image/310052.npz	./data/EXIST2024/embeddings/test/clip_text/310052.npz	./data/EXIST2024/embeddings/test/clip_caption/310052.npz	./data/EXIST2024/embeddings/test/bert_text/310052.npz	./data/EXIST2024/embeddings/test/bert_caption/310052.npz	-1	-1
310053	es	./data/EXIST2024/embeddings/test/clip_image/310053.npz	./data/EXIST2024/embeddings/test/clip_text/310053.npz	./data/EXIST2024/embeddings/test/clip_caption/310053.npz	./data/EXIST2024/embeddings/test/bert_text/310053.npz	./data/EXIST2024/embeddings/test/bert_caption/310053.npz	-1	-1
310054	es	./data/EXIST2024/embeddings/test/clip_image/310054.npz	./data/EXIST2024/embeddings/test/clip_text/310054.npz	./data/EXIST2024/embeddings/test/clip_caption/310054.npz	./data/EXIST2024/embeddings/test/bert_text/310054.npz	./data/EXIST2024/embeddings/test/bert_caption/310054.npz	-1	-1
310055	es	./data/EXIST2024/embeddings/test/clip_image/310055.npz	./data/EXIST2024/embeddings/test/clip_text/310055.npz	./data/EXIST2024/embeddings/test/clip_caption/310055.npz	./data/EXIST2024/embeddings/test/bert_text/310055.npz	./data/EXIST2024/embeddings/test/bert_caption/310055.npz	-1	-1
310056	es	./data/EXIST2024/embeddings/test/clip_image/310056.npz	./data/EXIST2024/embeddings/test/clip_text/310056.npz	./data/EXIST2024/embeddings/test/clip_caption/310056.npz	./data/EXIST2024/embeddings/test/bert_text/310056.npz	./data/EXIST2024/embeddings/test/bert_caption/310056.npz	-1	-1
310057	es	./data/EXIST2024/embeddings/test/clip_image/310057.npz	./data/EXIST2024/embeddings/test/clip_text/310057.npz	./data/EXIST2024/embeddings/test/clip_caption/310057.npz	./data/EXIST2024/embeddings/test/bert_text/310057.npz	./data/EXIST2024/embeddings/test/bert_caption/310057.npz	-1	-1
310058	es	./data/EXIST2024/embeddings/test/clip_image/310058.npz	./data/EXIST2024/embeddings/test/clip_text/310058.npz	./data/EXIST2024/embeddings/test/clip_caption/310058.npz	./data/EXIST2024/embeddings/test/bert_text/310058.npz	./data/EXIST2024/embeddings/test/bert_caption/310058.npz	-1	-1
310059	es	./data/EXIST2024/embeddings/test/clip_image/310059.npz	./data/EXIST2024/embeddings/test/clip_text/310059.npz	./data/EXIST2024/embeddings/test/clip_caption/310059.npz	./data/EXIST2024/embeddings/test/bert_text/310059.npz	./data/EXIST2024/embeddings/test/bert_caption/310059.npz	-1	-1
310060	es	./data/EXIST2024/embeddings/test/clip_image/310060.npz	./data/EXIST2024/embeddings/test/clip_text/310060.npz	./data/EXIST2024/embeddings/test/clip_caption/310060.npz	./data/EXIST2024/embeddings/test/bert_text/310060.npz	./data/EXIST2024/embeddings/test/bert_caption/310060.npz	-1	-1
310061	es	./data/EXIST2024/embeddings/test/clip_image/310061.npz	./data/EXIST2024/embeddings/test/clip_text/310061.npz	./data/EXIST2024/embeddings/test/clip_caption/310061.npz	./data/EXIST2024/embeddings/test/bert_text/310061.npz	./data/EXIST2024/embeddings/test/bert_caption/310061.npz	-1	-1
310062	es	./data/EXIST2024/embeddings/test/clip_image/310062.npz	./data/EXIST2024/embeddings/test/clip_text/310062.npz	./data/EXIST2024/embeddings/test/clip_caption/310062.npz	./data/EXIST2024/embeddings/test/bert_text/310062.npz	./data/EXIST2024/embeddings/test/bert_caption/310062.npz	-1	-1
310063	es	./data/EXIST2024/embeddings/test/clip_image/310063.npz	./data/EXIST2024/embeddings/test/clip_text/310063.npz	./data/EXIST2024/embeddings/test/clip_caption/310063.npz	./data/EXIST2024/embeddings/test/bert_text/310063.npz	./data/EXIST2024/embeddings/test/bert_caption/310063.npz	-1	-1
310064	es	./data/EXIST2024/embeddings/test/clip_image/310064.npz	./data/EXIST2024/embeddings/test/clip_text/310064.npz	./data/EXIST2024/embeddings/test/clip_caption/310064.npz	./data/EXIST2024/embeddings/test/bert_text/310064.npz	./data/EXIST2024/embeddings/test/bert_caption/310064.npz	-1	-1
310065	es	./data/EXIST2024/embeddings/test/clip_image/310065.npz	./data/EXIST2024/embeddings/test/clip_text/310065.npz	./data/EXIST2024/embeddings/test/clip_caption/310065.npz	./data/EXIST2024/embeddings/test/bert_text/310065.npz	./data/EXIST2024/embeddings/test/bert_caption/310065.npz	-1	-1
310066	es	./data/EXIST2024/embeddings/test/clip_image/310066.npz	./data/EXIST2024/embeddings/test/clip_text/310066.npz	./data/EXIST2024/embeddings/test/clip_caption/310066.npz	./data/EXIST2024/embeddings/test/bert_text/310066.npz	./data/EXIST2024/embeddings/test/bert_caption/310066.npz	-1	-1
310067	es	./data/EXIST2024/embeddings/test/clip_image/310067.npz	./data/EXIST2024/embeddings/test/clip_text/310067.npz	./data/EXIST2024/embeddings/test/clip_caption/310067.npz	./data/EXIST2024/embeddings/test/bert_text/310067.npz	./data/EXIST2024/embeddings/test/bert_caption/310067.npz	-1	-1
310068	es	./data/EXIST2024/embeddings/test/clip_image/310068.npz	./data/EXIST2024/embeddings/test/clip_text/310068.npz	./data/EXIST2024/embeddings/test/clip_caption/310068.npz	./data/EXIST2024/embeddings/test/bert_text/310068.npz	./data/EXIST2024/embeddings/test/bert_caption/310068.npz	-1	-1
310069	es	./data/EXIST2024/embeddings/test/clip_image/310069.npz	./data/EXIST2024/embeddings/test/clip_text/310069.npz	./data/EXIST2024/embeddings/test/clip_caption/310069.npz	./data/EXIST2024/embeddings/test/bert_text/310069.npz	./data/EXIST2024/embeddings/test/bert_caption/310069.npz	-1	-1
310070	es	./data/EXIST2024/embeddings/test/clip_image/310070.npz	./data/EXIST2024/embeddings/test/clip_text/310070.npz	./data/EXIST2024/embeddings/test/clip_caption/310070.npz	./data/EXIST2024/embeddings/test/bert_text/310070.npz	./data/EXIST2024/embeddings/test/bert_caption/310070.npz	-1	-1
310071	es	./data/EXIST2024/embeddings/test/clip_image/310071.npz	./data/EXIST2024/embeddings/test/clip_text/310071.npz	./data/EXIST2024/embeddings/test/clip_caption/310071.npz	./data/EXIST2024/embeddings/test/bert_text/310071.npz	./data/EXIST2024/embeddings/test/bert_caption/310071.npz	-1	-1
310072	es	./data/EXIST2024/embeddings/test/clip_image/310072.npz	./data/EXIST2024/embeddings/test/clip_text/310072.npz	./data/EXIST2024/embeddings/test/clip_caption/310072.npz	./data/EXIST2024/embeddings/test/bert_text/310072.npz	./data/EXIST2024/embeddings/test/bert_caption/310072.npz	-1	-1
310073	es	./data/EXIST2024/embeddings/test/clip_image/310073.npz	./data/EXIST2024/embeddings/test/clip_text/310073.npz	./data/EXIST2024/embeddings/test/clip_caption/310073.npz	./data/EXIST2024/embeddings/test/bert_text/310073.npz	./data/EXIST2024/embeddings/test/bert_caption/310073.npz	-1	-1
310074	es	./data/EXIST2024/embeddings/test/clip_image/310074.npz	./data/EXIST2024/embeddings/test/clip_text/310074.npz	./data/EXIST2024/embeddings/test/clip_caption/310074.npz	./data/EXIST2024/embeddings/test/bert_text/310074.npz	./data/EXIST2024/embeddings/test/bert_caption/310074.npz	-1	-1
310075	es	./data/EXIST2024/embeddings/test/clip_image/310075.npz	./data/EXIST2024/embeddings/test/clip_text/310075.npz	./data/EXIST2024/embeddings/test/clip_caption/310075.npz	./data/EXIST2024/embeddings/test/bert_text/310075.npz	./data/EXIST2024/embeddings/test/bert_caption/310075.npz	-1	-1
310076	es	./data/EXIST2024/embeddings/test/clip_image/310076.npz	./data/EXIST2024/embeddings/test/clip_text/310076.npz	./data/EXIST2024/embeddings/test/clip_caption/310076.npz	./data/EXIST2024/embeddings/test/bert_text/310076.npz	./data/EXIST2024/embeddings/test/bert_caption/310076.npz	-1	-1
310077	es	./data/EXIST2024/embeddings/test/clip_image/310077.npz	./data/EXIST2024/embeddings/test/clip_text/310077.npz	./data/EXIST2024/embeddings/test/clip_caption/310077.npz	./data/EXIST2024/embeddings/test/bert_text/310077.npz	./data/EXIST2024/embeddings/test/bert_caption/310077.npz	-1	-1
310078	es	./data/EXIST2024/embeddings/test/clip_image/310078.npz	./data/EXIST2024/embeddings/test/clip_text/310078.npz	./data/EXIST2024/embeddings/test/clip_caption/310078.npz	./data/EXIST2024/embeddings/test/bert_text/310078.npz	./data/EXIST2024/embeddings/test/bert_caption/310078.npz	-1	-1
310079	es	./data/EXIST2024/embeddings/test/clip_image/310079.npz	./data/EXIST2024/embeddings/test/clip_text/310079.npz	./data/EXIST2024/embeddings/test/clip_caption/310079.npz	./data/EXIST2024/embeddings/test/bert_text/310079.npz	./data/EXIST2024/embeddings/test/bert_caption/310079.npz	-1	-1
310080	es	./data/EXIST2024/embeddings/test/clip_image/310080.npz	./data/EXIST2024/embeddings/test/clip_text/310080.npz	./data/EXIST2024/embeddings/test/clip_caption/310080.npz	./data/EXIST2024/embeddings/test/bert_text/310080.npz	./data/EXIST2024/embeddings/test/bert_caption/310080.npz	-1	-1
310081	es	./data/EXIST2024/embeddings/test/clip_image/310081.npz	./data/EXIST2024/embeddings/test/clip_text/310081.npz	./data/EXIST2024/embeddings/test/clip_caption/310081.npz	./data/EXIST2024/embeddings/test/bert_text/310081.npz	./data/EXIST2024/embeddings/test/bert_caption/310081.npz	-1	-1
310082	es	./data/EXIST2024/embeddings/test/clip_image/310082.npz	./data/EXIST2024/embeddings/test/clip_text/310082.npz	./data/EXIST2024/embeddings/test/clip_caption/310082.npz	./data/EXIST2024/embeddings/test/bert_text/310082.npz	./data/EXIST2024/embeddings/test/bert_caption/310082.npz	-1	-1
310083	es	./data/EXIST2024/embeddings/test/clip_image/310083.npz	./data/EXIST2024/embeddings/test/clip_text/310083.npz	./data/EXIST2024/embeddings/test/clip_caption/310083.npz	./data/EXIST2024/embeddings/test/bert_text/310083.npz	./data/EXIST2024/embeddings/test/bert_caption/310083.npz	-1	-1
310084	es	./data/EXIST2024/embeddings/test/clip_image/310084.npz	./data/EXIST2024/embeddings/test/clip_text/310084.npz	./data/EXIST2024/embeddings/test/clip_caption/310084.npz	./data/EXIST2024/embeddings/test/bert_text/310084.npz	./data/EXIST2024/embeddings/test/bert_caption/310084.npz	-1	-1
310085	es	./data/EXIST2024/embeddings/test/clip_image/310085.npz	./data/EXIST2024/embeddings/test/clip_text/310085.npz	./data/EXIST2024/embeddings/test/clip_caption/310085.npz	./data/EXIST2024/embeddings/test/bert_text/310085.npz	./data/EXIST2024/embeddings/test/bert_caption/310085.npz	-1	-1
310086	es	./data/EXIST2024/embeddings/test/clip_image/310086.npz	./data/EXIST2024/embeddings/test/clip_text/310086.npz	./data/EXIST2024/embeddings/test/clip_caption/310086.npz	./data/EXIST2024/embeddings/test/bert_text/310086.npz	./data/EXIST2024/embeddings/test/bert_caption/310086.npz	-1	-1
310087	es	./data/EXIST2024/embeddings/test/clip_image/310087.npz	./data/EXIST2024/embeddings/test/clip_text/310087.npz	./data/EXIST2024/embeddings/test/clip_caption/310087.npz	./data/EXIST2024/embeddings/test/bert_text/310087.npz	./data/EXIST2024/embeddings/test/bert_caption/310087.npz	-1	-1
310088	es	./data/EXIST2024/embeddings/test/clip_image/310088.npz	./data/EXIST2024/embeddings/test/clip_text/310088.npz	./data/EXIST2024/embeddings/test/clip_caption/310088.npz	./data/EXIST2024/embeddings/test/bert_text/310088.npz	./data/EXIST2024/embeddings/test/bert_caption/310088.npz	-1	-1
310089	es	./data/EXIST2024/embeddings/test/clip_image/310089.npz	./data/EXIST2024/embeddings/test/clip_text/310089.npz	./data/EXIST2024/embeddings/test/clip_caption/310089.npz	./data/EXIST2024/embeddings/test/bert_text/310089.npz	./data/EXIST2024/embeddings/test/bert_caption/310089.npz	-1	-1
310090	es	./data/EXIST2024/embeddings/test/clip_image/310090.npz	./data/EXIST2024/embeddings/test/clip_text/310090.npz	./data/EXIST2024/embeddings/test/clip_caption/310090.npz	./data/EXIST2024/embeddings/test/bert_text/310090.npz	./data/EXIST2024/embeddings/test/bert_caption/310090.npz	-1	-1
